symbol,trade_type,entry_time,entry_price,exit_time,exit_price,pnl,profitable,holding_minutes,symbol_clean,timestamp,symbol_smma,open,high,low,close,volume,smma20,smma120,previous_smma20,previous_smma120,signal,smma_diff,smma_diff_pct,return_1,return_5,timestamp_ohlcv,range_pct,body_pct,return_1_ohlcv,return_5_ohlcv,volume_change_pct,volume_ratio,direction,directional_return,target
NSE:ABSMARINE-ST,SELL,2026-07-13 06:50:00,231.55,2026-07-13 07:14:00,232.95,-1.3999999999999773,0,24.0,ABSMARINE-ST,2026-07-13 06:50:00,NSE:ABSMARINE-ST,231.55,231.55,231.55,231.55,0,232.18460531900612,232.2060416083009,232.21800559895385,232.2115545629925,SELL,-0.02143628929476904,-0.009231581205337052,0.0,0.0,2026-07-13 06:50:00,0.0,0.0,0.0,0.0,,0.0,-1,-0.0,0
NSE:20MICRONS-EQ,BUY,2026-07-13 06:51:00,200.05,2026-07-13 06:58:00,199.6,-0.450000000000017,0,7.0,20MICRONS,2026-07-13 06:51:00,NSE:20MICRONS-EQ,200.0,200.05,200.0,200.05,505,199.8724365937555,199.87049680460436,199.8630911513216,199.8689883743909,BUY,0.0019397891511516718,0.0009705230047274218,0.02500000000000835,0.09005853804973096,2026-07-13 06:51:00,0.024993751562115155,0.02500000000000568,0.02500000000000835,0.09005853804973096,inf,4.960707269155207,1,0.09005853804973096,0
NSE:20MICRONS-EQ,SELL,2026-07-13 06:58:00,199.6,2026-07-13 07:20:00,200.42,-0.8199999999999932,0,22.0,20MICRONS,2026-07-13 06:58:00,NSE:20MICRONS-EQ,199.6,199.6,199.6,199.6,0,199.85843243388865,199.86910639910087,199.87203414093543,199.87136779741263,SELL,-0.010673965212220082,-0.005340477777944426,0.0,-0.2747939045715797,2026-07-13 06:58:00,0.0,0.0,0.0,-0.2747939045715797,,0.0,-1,0.2747939045715797,0
NSE:SBIN-EQ,BUY,2026-07-13 06:59:00,1038.8,2026-07-13 09:49:00,1036.0,-2.7999999999999545,0,170.0,SBIN,2026-07-13 06:59:00,NSE:SBIN-EQ,1037.5,1038.9,1037.4,1038.8,20196,1036.2540762998929,1036.1610291667685,1036.120080315677,1036.138852941279,BUY,0.09304713312440072,0.008979987714769084,0.11565150346954933,0.25091681142634936,2026-07-13 06:59:00,0.14439738159414708,0.12530120481927273,0.11565150346954933,0.25091681142634936,536.2948960302457,1.8276261492796642,1,0.25091681142634936,0
NSE:ACL-EQ,SELL,2026-07-13 07:03:00,49.27,2026-07-13 07:20:00,49.7,-0.4299999999999997,0,17.0,ACL,2026-07-13 07:03:00,NSE:ACL-EQ,49.27,49.27,49.27,49.27,0,49.57704637872027,49.57996592626319,49.59320671444239,49.58257068194607,SELL,-0.0029195475429233397,-0.005888563028190416,0.0,0.0,2026-07-13 07:03:00,0.0,0.0,0.0,0.0,,,-1,-0.0,0
NSE:ABSMARINE-ST,BUY,2026-07-13 07:14:00,232.95,2026-07-13 07:31:00,231.55,-1.3999999999999773,0,17.0,ABSMARINE-ST,2026-07-13 07:14:00,NSE:ABSMARINE-ST,232.95,232.95,232.95,232.95,0,232.20650918413216,232.1773275370452,232.16737808856016,232.170834491138,BUY,0.029181647086971907,0.012568689370548385,0.0,0.0,2026-07-13 07:14:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:AARNAV-EQ,SELL,2026-07-13 07:15:00,25.0,2026-07-13 07:24:00,25.19,-0.1900000000000012,0,9.0,AARNAV,2026-07-13 07:15:00,NSE:AARNAV-EQ,25.0,25.0,25.0,25.0,0,25.160352612794025,25.164414701735463,25.168792223993712,25.1657963378845,SELL,-0.0040620889414384465,-0.01614219519740431,0.0,0.0,2026-07-13 07:15:00,0.0,0.0,0.0,0.0,,,-1,-0.0,0
NSE:20MICRONS-EQ,BUY,2026-07-13 07:20:00,200.42,2026-07-14 04:11:00,201.26,0.8400000000000034,1,1251.0,20MICRONS,2026-07-13 07:20:00,NSE:20MICRONS-EQ,200.25,200.43,200.01,200.42,66,199.8863654935837,199.86931706207332,199.8582794669302,199.8646894743597,BUY,0.01704843151037494,0.008529789244779486,0.08489388264667497,0.11989209711258386,2026-07-13 07:20:00,0.2095599241592735,0.08489388264668539,0.08489388264667497,0.11989209711258386,-90.71729957805907,0.41147132169576056,1,0.11989209711258386,1
NSE:ACL-EQ,BUY,2026-07-13 07:20:00,49.7,2026-07-13 08:03:00,49.36,-0.3400000000000034,0,43.0,ACL,2026-07-13 07:20:00,NSE:ACL-EQ,49.7,49.7,49.7,49.7,0,49.57746950250534,49.57447849412811,49.571020528952985,49.57342369155776,BUY,0.0029910083772293206,0.00603336327094917,0.0,-0.2808988764045006,2026-07-13 07:20:00,0.0,0.0,0.0,-0.2808988764045006,,0.0,1,-0.2808988764045006,0
NSE:ABMKNO-EQ,BUY,2026-07-13 07:21:00,208.0,2026-07-13 07:23:00,205.0,-3.0,0,2.0,ABMKNO,2026-07-13 07:21:00,NSE:ABMKNO-EQ,208.0,208.0,208.0,208.0,0,207.8617934516379,207.85659868728155,207.85451942277672,207.8553936342335,BUY,0.005194764356360793,0.002499205889622138,0.0,0.0,2026-07-13 07:21:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:ABMKNO-EQ,SELL,2026-07-13 07:23:00,205.0,2026-07-14 06:12:00,209.0,-4.0,0,1369.0,ABMKNO,2026-07-13 07:23:00,NSE:ABMKNO-EQ,208.0,208.0,205.0,205.0,5,207.7252685901032,207.83397875073567,207.86870377905603,207.8577936982209,SELL,-0.1087101606324552,-0.05230625005877216,-1.4423076923076872,-1.4423076923076872,2026-07-13 07:23:00,1.4634146341463417,-1.4423076923076923,-1.4423076923076872,-1.4423076923076872,inf,5.0,-1,1.4423076923076872,0
NSE:AARTIDRUGS-EQ,SELL,2026-07-13 07:23:00,397.7,2026-07-13 08:44:00,398.65,-0.9499999999999886,0,81.0,AARTIDRUGS,2026-07-13 07:23:00,NSE:AARTIDRUGS-EQ,398.15,398.15,397.7,397.7,1,398.11797340328167,398.12590376294577,398.1399720034544,398.1294827861638,SELL,-0.007930359664101161,-0.0019919225524252997,-0.11302273012683273,-0.1506402209389912,2026-07-13 07:23:00,0.11315061604224004,-0.11302273012683377,-0.11302273012683273,-0.1506402209389912,-85.71428571428572,0.03225806451612903,-1,0.1506402209389912,0
NSE:AARNAV-EQ,BUY,2026-07-13 07:24:00,25.19,2026-07-13 07:28:00,25.01,-0.1799999999999997,0,4.0,AARNAV,2026-07-13 07:24:00,NSE:AARNAV-EQ,25.19,25.19,25.19,25.19,0,25.16501225761631,25.16479005847093,25.163697113280328,25.16457821022279,BUY,0.00022219914538013086,0.0008829763525300484,0.0,0.0,2026-07-13 07:24:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:ABCAPITAL-EQ,BUY,2026-07-13 07:25:00,405.75,2026-07-13 08:00:00,404.75,-1.0,0,35.0,ABCAPITAL,2026-07-13 07:25:00,NSE:ABCAPITAL-EQ,405.75,406.0,405.55,405.75,874,405.3552158598785,405.3521477115399,405.3344377472405,405.3488044149982,BUY,0.003068148338627452,0.0007569093579370482,-0.012321340561860517,0.036982248520711636,2026-07-13 07:25:00,0.11090573012938722,0.0,-0.012321340561860517,0.036982248520711636,-6.723585912486662,0.4688841201716738,1,0.036982248520711636,0
NSE:AARNAV-EQ,SELL,2026-07-13 07:28:00,25.01,2026-07-13 07:49:00,25.24,-0.2299999999999968,0,21.0,AARNAV,2026-07-13 07:28:00,NSE:AARNAV-EQ,25.19,25.19,25.01,25.01,1,25.16064732765509,25.164119943947707,25.168576134373783,25.1654150695271,SELL,-0.003472616292615527,-0.013799871802990414,-0.7145692735212372,-0.7145692735212372,2026-07-13 07:28:00,0.7197121151539372,-0.7145692735212374,-0.7145692735212372,-0.7145692735212372,inf,5.0,-1,0.7145692735212372,0
NSE:3PLAND-EQ,SELL,2026-07-13 07:31:00,31.54,2026-07-13 08:31:00,32.73,-1.1899999999999975,0,60.0,3PLAND,2026-07-13 07:31:00,NSE:3PLAND-EQ,32.77,32.77,31.54,31.54,100,32.72016199457243,32.72100415833831,32.782275783760454,32.730928563030226,SELL,-0.0008421637658813097,-0.0025737711526395827,-3.753433018004282,-3.753433018004282,2026-07-13 07:31:00,3.8998097653773116,-3.753433018004284,-3.753433018004282,-3.753433018004282,inf,5.0,-1,3.753433018004282,0
NSE:ABSMARINE-ST,SELL,2026-07-13 07:31:00,231.55,2026-07-13 08:15:00,232.5,-0.9499999999999886,0,44.0,ABSMARINE-ST,2026-07-13 07:31:00,NSE:ABSMARINE-ST,231.55,231.55,231.55,231.55,0,232.16791997464165,232.1891313766038,232.20044207857015,232.19450222850804,SELL,-0.021211401962148102,-0.009135398300682664,0.0,0.0,2026-07-13 07:31:00,0.0,0.0,0.0,0.0,,,-1,-0.0,0
NSE:5PAISA-EQ,BUY,2026-07-13 07:38:00,369.95,2026-07-14 03:48:00,369.95,0.0,0,1210.0,5PAISA,2026-07-13 07:38:00,NSE:5PAISA-EQ,369.2,369.95,369.2,369.95,8,369.26500546111794,369.2414463754423,369.22895311696624,369.2354921433032,BUY,0.02355908567562892,0.0063804012000522265,0.2031419284940439,0.027037988373646016,2026-07-13 07:38:00,0.20273009866198138,0.20314192849404117,0.2031419284940439,0.027037988373646016,inf,1.5384615384615383,1,0.027037988373646016,0
NSE:AARTECH-BE,SELL,2026-07-13 07:42:00,48.01,2026-07-13 08:14:00,49.12,-1.1099999999999994,0,32.0,AARTECH-BE,2026-07-13 07:42:00,NSE:AARTECH-BE,48.01,48.01,48.01,48.01,0,48.50554079347822,48.50933922431474,48.53162188787181,48.51353535225016,SELL,-0.0037984308365253128,-0.007830308343225985,0.0,0.0,2026-07-13 07:42:00,0.0,0.0,0.0,0.0,,,-1,-0.0,0
NSE:AARON-EQ,BUY,2026-07-13 07:47:00,117.98,2026-07-14 04:11:00,117.88,-0.1000000000000085,0,1224.0,AARON,2026-07-13 07:47:00,NSE:AARON-EQ,117.98,117.98,117.98,117.98,0,117.4752669529744,117.46085308776492,117.44870205576254,117.45649050867053,BUY,0.01441386520947674,0.012271207666699752,0.0,0.0,2026-07-13 07:47:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:AARNAV-EQ,BUY,2026-07-13 07:49:00,25.24,2026-07-13 09:25:00,25.11,-0.129999999999999,0,96.0,AARNAV,2026-07-13 07:49:00,NSE:AARNAV-EQ,25.24,25.24,25.24,25.24,0,25.1604806776786,25.15950870003935,25.156295450187997,25.158832302560693,BUY,0.0009719776392493884,0.0038632616035458125,0.0,0.0,2026-07-13 07:49:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:AASTHA-EQ,SELL,2026-07-13 07:51:00,129.01,2026-07-13 08:02:00,129.02,-0.0100000000000193,0,11.0,AASTHA,2026-07-13 07:51:00,NSE:AASTHA-EQ,129.01,129.01,129.01,129.01,160,129.01693357944472,129.0171687263356,129.01729850467868,129.01722896773336,SELL,-0.00023514689087278384,-0.0001822601543609789,0.0,0.0,2026-07-13 07:51:00,0.0,0.0,0.0,0.0,-65.21739130434783,0.039397222495814045,-1,-0.0,0
NSE:AARADHYA-SM,SELL,2026-07-13 07:54:00,75.5,2026-07-15 03:48:00,85.95,-10.450000000000005,0,2634.0,AARADHYA-SM,2026-07-13 07:54:00,NSE:AARADHYA-SM,77.5,77.5,75.5,75.5,12000,77.4,77.48333333333333,77.5,77.5,SELL,-0.0833333333333286,-0.10755001075499497,-2.580645161290318,-2.580645161290318,2026-07-13 07:54:00,2.6490066225165565,-2.5806451612903225,-2.580645161290318,-2.580645161290318,inf,5.0,-1,2.580645161290318,0
NSE:ACCORD-ST,BUY,2026-07-13 07:57:00,202.5,2026-07-16 06:45:00,206.45,3.9499999999999886,1,4248.0,ACCORD-ST,2026-07-13 07:57:00,NSE:ACCORD-ST,202.5,202.5,202.5,202.5,0,202.45240760921337,202.45143139658896,202.4499027465404,202.4510232570645,BUY,0.0009762126244083902,0.0004821959606183541,0.0,0.0,2026-07-13 07:57:00,0.0,0.0,0.0,0.0,,,1,0.0,1
NSE:ABCAPITAL-EQ,SELL,2026-07-13 08:00:00,404.75,2026-07-13 08:19:00,406.45,-1.6999999999999886,0,19.0,ABCAPITAL,2026-07-13 08:00:00,NSE:ABCAPITAL-EQ,404.35,404.8,404.35,404.75,2326,405.3850317908018,405.40477231104654,405.4184545166335,405.4102745993747,SELL,-0.01974052024473849,-0.004869335931149964,0.06180469715697523,-0.09872886585214902,2026-07-13 08:00:00,0.1111797405806025,0.09892419933225603,0.06180469715697523,-0.09872886585214902,131.67330677290838,1.4870221199335123,-1,0.09872886585214902,0
NSE:AASTHA-EQ,BUY,2026-07-13 08:02:00,129.02,2026-07-13 08:04:00,129.01,-0.0100000000000193,0,2.0,AASTHA,2026-07-13 08:02:00,NSE:AASTHA-EQ,129.02,129.02,129.01,129.02,286,129.01720201482152,129.01718189713898,129.0170547524437,129.01715821560234,BUY,2.0117682538511872e-05,1.5593025861122137e-05,0.0,0.00775133710566589,2026-07-13 08:02:00,0.007750736319965375,0.0,0.0,0.00775133710566589,-79.57142857142857,0.4542566709021601,1,0.00775133710566589,0
NSE:ACL-EQ,SELL,2026-07-13 08:03:00,49.36,2026-07-13 08:14:00,49.78,-0.4200000000000017,0,11.0,ACL,2026-07-13 08:03:00,NSE:ACL-EQ,49.36,49.36,49.36,49.36,0,49.61180013030151,49.612310140600925,49.62505276873843,49.61443039388329,SELL,-0.000510010299414887,-0.0010279914359349958,0.0,-0.28282828282828465,2026-07-13 08:03:00,0.0,0.0,0.0,-0.28282828282828465,,0.0,-1,0.28282828282828465,0
NSE:AASTHA-EQ,SELL,2026-07-13 08:04:00,129.01,2026-07-13 08:06:00,129.02,-0.0100000000000193,0,2.0,AASTHA,2026-07-13 08:04:00,NSE:AASTHA-EQ,129.02,129.02,129.01,129.01,120,129.0169748183764,129.01714533648507,129.01734191408045,129.0172053813295,SELL,-0.00017051810866064443,-0.0001321670140940742,-0.007750736319966922,-0.007750736319966922,2026-07-13 08:04:00,0.007751337105665707,-0.007750736319965375,-0.007750736319966922,-0.007750736319966922,185.71428571428572,0.27347310847766637,-1,0.007750736319966922,0
NSE:AASTHA-EQ,BUY,2026-07-13 08:06:00,129.02,2026-07-13 08:08:00,129.01,-0.0100000000000193,0,2.0,AASTHA,2026-07-13 08:06:00,NSE:AASTHA-EQ,129.02,129.02,129.02,129.02,130,129.0172697735847,129.0171927159698,129.0171260774576,129.0171691253477,BUY,7.705761490228724e-05,5.972662501805391e-05,0.0,0.0,2026-07-13 08:06:00,0.0,0.0,0.0,0.0,225.0,1.051779935275081,1,0.0,0
NSE:AASTHA-EQ,SELL,2026-07-13 08:08:00,129.01,2026-07-13 08:09:00,129.02,-0.0100000000000193,0,1.0,AASTHA,2026-07-13 08:08:00,NSE:AASTHA-EQ,129.02,129.02,129.01,129.01,6,129.0170359706602,129.01715597575338,129.01740628490546,129.0172161100034,SELL,-0.00012000509317999786,-9.301483378113745e-05,-0.007750736319966922,-0.007750736319966922,2026-07-13 08:08:00,0.007751337105665707,-0.007750736319965375,-0.007750736319966922,-0.007750736319966922,-99.13669064748201,0.03027245206861756,-1,0.007750736319966922,0
NSE:AASTHA-EQ,BUY,2026-07-13 08:09:00,129.02,2026-07-13 08:10:00,129.01,-0.0100000000000193,0,1.0,AASTHA,2026-07-13 08:09:00,NSE:AASTHA-EQ,129.02,129.02,129.01,129.02,477,129.0171841721272,129.01717967595545,129.0170359706602,129.01715597575338,BUY,4.496171754908573e-06,3.484940351510809e-06,0.00775133710566589,0.00775133710566589,2026-07-13 08:09:00,0.007750736319965375,0.0,0.00775133710566589,0.00775133710566589,7850.0,1.769287833827893,1,0.00775133710566589,0
NSE:AASTHA-EQ,SELL,2026-07-13 08:10:00,129.01,2026-07-13 08:24:00,129.02,-0.0100000000000193,0,14.0,AASTHA,2026-07-13 08:10:00,NSE:AASTHA-EQ,129.02,129.02,129.01,129.01,223,129.01682496352083,129.0171198453225,129.0171841721272,129.01717967595545,SELL,-0.0002948818016648147,-0.00022856021124820176,-0.007750736319966922,-0.007750736319966922,2026-07-13 08:10:00,0.007751337105665707,-0.007750736319965375,-0.007750736319966922,-0.007750736319966922,-53.24947589098532,0.728282168517309,-1,0.007750736319966922,0
NSE:ACL-EQ,BUY,2026-07-13 08:14:00,49.78,2026-07-13 08:51:00,49.36,-0.4200000000000017,0,37.0,ACL,2026-07-13 08:14:00,NSE:ACL-EQ,49.78,49.78,49.78,49.78,0,49.61448534328822,49.61068903121626,49.60577404556655,49.609266249965984,BUY,0.0037963120719624044,0.007652205897752543,0.0,0.0,2026-07-13 08:14:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:AARTECH-BE,BUY,2026-07-13 08:14:00,49.12,2026-07-13 08:28:00,48.01,-1.1099999999999994,0,14.0,AARTECH-BE,2026-07-13 08:14:00,NSE:AARTECH-BE,48.9,49.12,48.9,49.12,612,48.48079721356402,48.47089867560938,48.44715496164634,48.46544404263131,BUY,0.009898537954640574,0.020421610131238464,0.44989775051125225,0.9660842754367849,2026-07-13 08:14:00,0.4478827361563495,0.44989775051124514,0.44989775051125225,0.9660842754367849,1124.0,1.642512077294686,1,0.9660842754367849,0
NSE:ABSMARINE-ST,BUY,2026-07-13 08:15:00,232.5,2026-07-14 04:48:00,231.6,-0.9000000000000057,0,1233.0,ABSMARINE-ST,2026-07-13 08:15:00,NSE:ABSMARINE-ST,232.5,232.5,232.5,232.5,0,232.1013888972886,232.0972894911593,232.0804093655669,232.09390536923627,BUY,0.004099406129284944,0.0017662447236123763,0.0,0.0,2026-07-13 08:15:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:ABCAPITAL-EQ,BUY,2026-07-13 08:19:00,406.45,2026-07-14 03:48:00,398.9,-7.550000000000011,0,1169.0,ABCAPITAL,2026-07-13 08:19:00,NSE:ABCAPITAL-EQ,405.8,406.6,405.8,406.45,5305,405.4346040324068,405.4017301319072,405.38116213937553,405.3929211414191,BUY,0.03287390049962369,0.008108968969848099,0.1601774273040757,0.20956607495068447,2026-07-13 08:19:00,0.19682617788166107,0.16017742730408507,0.1601774273040757,0.20956607495068447,431.563126252505,1.879872430900071,1,0.20956607495068447,0
NSE:AASTHA-EQ,BUY,2026-07-13 08:24:00,129.02,2026-07-13 08:32:00,129.01,-0.0100000000000193,0,8.0,AASTHA,2026-07-13 08:24:00,NSE:AASTHA-EQ,129.02,129.02,129.01,129.02,769,129.01716858947464,129.01712841725197,129.01701956786803,129.01710428630452,BUY,4.017222266838871e-05,3.1137123544145587e-05,0.0,0.0,2026-07-13 08:24:00,0.007750736319965375,0.0,0.0,0.0,3395.4545454545455,2.221259387637204,1,0.0,0
NSE:AARTECH-BE,SELL,2026-07-13 08:28:00,48.01,2026-07-13 08:56:00,48.79,-0.7800000000000011,0,28.0,AARTECH-BE,2026-07-13 08:28:00,NSE:AARTECH-BE,48.01,48.01,48.01,48.01,0,48.45634198039362,48.47520032020654,48.47983366357224,48.47910956659483,SELL,-0.01885833981292251,-0.038903067317622914,0.0,0.0,2026-07-13 08:28:00,0.0,0.0,0.0,0.0,,,-1,-0.0,0
NSE:3PLAND-EQ,BUY,2026-07-13 08:31:00,32.73,2026-07-13 09:19:00,32.65,-0.0799999999999983,0,48.0,3PLAND,2026-07-13 08:31:00,NSE:3PLAND-EQ,32.73,32.73,32.73,32.73,0,32.65444495477664,32.652221815431616,32.650468373449094,32.651568217241966,BUY,0.0022231393450269366,0.0068085392705995555,0.0,0.0,2026-07-13 08:31:00,0.0,0.0,0.0,0.0,,,1,0.0,0
